AIRLINE_ID,CARRIER,CARRIER_ENTITY,CARRIER_NAME,WAC,CARRIER_GROUP,REGION,START_DATE_SOURCE,THRU_DATE_SOURCE
20357,ER,16170,Astar Air Cargo Inc.,10,2,Atlantic,7/1/2003,12/31/2010
20357,ER,16171,"Astar USA, LLC",10,2,Latin America,1/1/2011,6/30/2012
20357,ER,6170,"Astar USA, LLC",10,2,Domestic,1/1/2011,6/30/2012
20357,ER,16170,"Astar USA, LLC",10,2,Atlantic,1/1/2011,6/30/2012
20357,XBW,80056,DHL Airways,10,7,Domestic,6/1/1981,3/31/1992
20358,GLA,37996,Great Lakes Aviation Ltd.,10,1,Domestic,9/1/1982,9/30/2002
20358,GLA,6932,Great Lakes Aviation Ltd.,10,1,Domestic,10/1/2002,6/30/2003
20358,ZK,6932,Great Lakes Airlines,10,1,Domestic,8/1/2006,
20358,ZK,6932,Great Lakes Aviation Ltd.,10,1,Domestic,7/1/2003,7/31/2006
20359,TBQ,9493T,Triair Bermuda Flt Operations,493,0,International,9/1/2003,
20360,S4,9469D,Sata Internacional,469,0,International,10/1/2003,
20361,2U,6891,Valley Air Express Inc.,10,1,Domestic,11/1/2003,8/31/2005
20362,CK,9713D,China Cargo Airline,713,0,International,12/1/2003,
20363,9E,38084,Pinnacle Airlines Inc.,10,1,Domestic,9/1/2002,9/30/2002
20363,9E,7024,Pinnacle Airlines Inc.,10,1,Domestic,10/1/2002,12/31/2003
20363,9E,11027,Pinnacle Airlines Inc.,10,2,Latin America,7/1/2011,7/31/2013
20363,9E,7024,Pinnacle Airlines Inc.,10,2,Domestic,1/1/2004,7/31/2013
20363,9E,11027,Endeavor Air Inc.,10,2,Latin America,8/1/2013,
20363,9E,7024,Endeavor Air Inc.,10,2,Domestic,8/1/2013,
20363,REX,38084,Express Airlines Inc.,10,1,Domestic,9/1/1985,8/31/2002
20364,C6,7900Q,Canjet Airlines,900,0,International,1/1/2004,
20365,CZQ,16044,Aviation Concepts,10,1,International,1/1/2004,3/31/2008
20365,CZQ,6045,Aviation Concepts,10,1,System,1/1/2004,3/31/2008
20365,CZQ,6044,Aviation Concepts,10,1,Domestic,1/1/2004,3/31/2008
20366,EV,6085,ExpressJet Airlines Inc.,10,3,Domestic,1/1/2013,
20366,EV,16085,ExpressJet Airlines Inc.,10,3,Latin America,1/1/2013,
20366,EV,6085,ExpressJet Airlines Inc.,10,2,Domestic,1/1/2012,12/31/2012
20366,EV,16085,ExpressJet Airlines Inc.,10,2,Latin America,1/1/2012,12/31/2012
20366,EV,6085,Atlantic Southeast Airlines,10,3,Domestic,1/1/2006,12/31/2010
20366,EV,16085,Atlantic Southeast Airlines,10,3,Latin America,1/1/2006,12/31/2010
20366,EV,6085,Atlantic Southeast Airlines,10,2,Domestic,7/1/1993,12/31/2005
20366,EV,16085,Atlantic Southeast Airlines,10,2,Latin America,1/1/2004,12/31/2005
20366,EV,6085,Atlantic Southeast Airlines,10,2,Domestic,1/1/2011,12/31/2011
20366,EV,16085,Atlantic Southeast Airlines,10,2,Latin America,1/1/2011,12/31/2011
20366,ATA,37780,Atlantic Southeast Airlines,10,1,Domestic,1/1/1960,6/30/1993
20367,FRA,37722,Freedom Air,10,1,Domestic,1/1/1960,9/30/2002
20367,FRA,6934,Freedom Air,10,1,Domestic,1/1/2004,3/31/2014
20368,G4,11024,Allegiant Air,10,3,Latin America,1/1/2016,
20368,G4,6035,Allegiant Air,10,3,Domestic,1/1/2016,
20368,G4,6035,Allegiant Air,10,1,Domestic,4/1/2000,12/31/2003
20368,G4,6035,Allegiant Air,10,1,Domestic,1/1/2004,12/31/2005
20368,G4,11024,Allegiant Air,10,2,Latin America,7/1/2011,12/31/2015
20368,G4,6035,Allegiant Air,10,2,Domestic,1/1/2006,12/31/2015
20368,GLQ,6035,Allegiant Air,10,1,Domestic,7/1/1998,3/31/2000
20370,KAQ,6683,Kalitta Air LLC,10,1,Domestic,11/1/2000,12/31/2002
20370,KAQ,6684,Kalitta Air LLC,10,1,System,11/1/2000,12/31/2002
20370,KAQ,16683,Kalitta Air LLC,10,2,International,1/1/2004,12/31/2011
20370,KAQ,6683,Kalitta Air LLC,10,2,Domestic,1/1/2004,12/31/2011
20370,KAQ,16683,Kalitta Air LLC,10,1,International,1/1/2003,12/31/2003
20370,KAQ,6683,Kalitta Air LLC,10,1,Domestic,1/1/2003,12/31/2003
20370,KAQ,16683,Kalitta Air LLC,10,3,International,1/1/2012,12/31/2014
20370,KAQ,6683,Kalitta Air LLC,10,3,Domestic,1/1/2012,12/31/2014
20370,KAQ,16683,Kalitta Air LLC,10,2,International,1/1/2015,
20370,KAQ,6683,Kalitta Air LLC,10,2,Domestic,1/1/2015,
20371,RLQ,16770,Reliant Airlines,10,1,International,11/1/1998,12/31/2000
20371,RLQ,6774,Reliant Airlines,10,1,Domestic,11/1/1998,12/31/2000
20371,RLQ,6773,Reliant Airlines,10,1,System,11/1/1998,12/31/2000
20371,RLQ,16770,Reliant Airlines,10,1,International,1/1/2001,12/31/2003
20371,RLQ,6774,Reliant Airlines,10,1,Domestic,1/1/2001,12/31/2003
20371,RLQ,6773,Reliant Airlines,10,1,System,1/1/2001,12/31/2003
20372,KLQ,16770,Kalitta Charters II,10,1,International,1/1/2012,
20372,KLQ,6774,Kalitta Charters II,10,1,Domestic,1/1/2012,
20372,KLQ,1141,Kalitta Charters II,10,1,System,1/1/2012,12/31/2013
20372,KLQ,16770,Kalitta Charters II,10,1,International,1/1/2004,12/31/2011
20372,KLQ,6774,Kalitta Charters II,10,1,Domestic,1/1/2004,12/31/2011
20372,KLQ,1141,Kalitta Charters II,10,1,System,1/1/2004,12/31/2011
20373,PPQ,7900I,Propair,900,0,International,1/1/2004,
20374,BRT,37633,Britt Airways Inc.,10,1,Domestic,1/1/1960,12/31/1980
20374,BRT,37633,Continental Express,10,1,Domestic,7/1/1987,12/31/1994
20374,RU,6130,Britt Airways Inc.,10,1,Domestic,1/1/1981,6/30/1987
20374,RU,16187,ExpressJet Airlines Inc.,10,3,Latin America,1/1/2004,6/30/2006
20374,RU,6187,ExpressJet Airlines Inc.,10,3,Domestic,1/1/2004,6/30/2006
20374,RU,16187,ExpressJet Airlines Inc.,10,2,Latin America,7/1/1996,12/31/2003
20374,RU,6187,ExpressJet Airlines Inc.,10,2,Domestic,1/1/1995,12/31/2003
20374,XE,16187,ExpressJet Airlines Inc.,10,3,Latin America,7/1/2006,12/31/2009
20374,XE,6187,ExpressJet Airlines Inc.,10,3,Domestic,7/1/2006,12/31/2009
20374,XE,16187,ExpressJet Airlines Inc.,10,2,Latin America,1/1/2010,12/31/2011
20374,XE,6187,ExpressJet Airlines Inc.,10,2,Domestic,1/1/2010,12/31/2011
20375,TZQ,9493B,First Choice Airways,493,0,International,1/1/2004,
20375,TZQ,9493B,Air 2000 Limited,493,0,International,11/1/1988,12/31/2003
20376,W4,7053,"Mn Aviation, Inc.",10,1,Domestic,1/1/2004,9/30/2006
20377,X9,16736,Omni Air International LLC,10,2,International,10/1/2016,
20377,X9,6738,Omni Air International LLC,10,2,Domestic,10/1/2016,
20377,X9,16736,Omni Air Express,10,2,International,1/1/2004,9/30/2016
20377,X9,6738,Omni Air Express,10,2,Domestic,1/1/2004,9/30/2016
20377,X9,16736,Omni Air Express,10,1,International,1/1/1999,12/31/2003
20377,X9,6738,Omni Air Express,10,1,Domestic,1/1/1999,12/31/2003
20377,X9,6736,Omni Air Express,10,1,System,4/1/1993,8/31/2000
20378,YV,38029,Mesa Airlines Inc.,10,1,Domestic,7/1/1997,9/30/2002
20378,YV,6689,Mesa Airlines Inc.,10,1,Domestic,10/1/2002,12/31/2003
20378,YV,6689,Mesa Airlines Inc.,10,2,Domestic,1/1/2004,12/31/2006
20378,YV,6689,Mesa Airlines Inc.,10,2,Domestic,3/1/1995,6/30/1997
20378,YV,6689,Mesa Airlines Inc.,10,3,Domestic,1/1/2007,12/31/2009
20378,YV,11022,Mesa Airlines Inc.,10,2,Latin America,7/1/2011,
20378,YV,6689,Mesa Airlines Inc.,10,2,Domestic,1/1/2010,
20378,MAS,38029,Mesa Airlines Inc.,10,1,Domestic,9/1/1983,2/28/1995
20379,ZKQ,9790,Zantop International,10,1,Domestic,1/1/2004,9/30/2005
20379,ZKQ,9790,Zantop International,10,1,Domestic,1/1/1999,12/31/2000
20379,ZKQ,9790,Zantop International,10,1,Domestic,1/1/2001,12/31/2003
20379,ZKQ,9790,Zantop International,10,1,Domestic,1/1/1979,12/31/1998
20380,PEQ,7900P,Prince Edward Air,900,0,International,2/1/2004,10/31/2010
20380,PEQ,7900P,SkyLink Express Inc.,900,0,International,11/1/2010,
20381,EUQ,9493U,Air Atlanta Europe,493,0,International,3/1/2004,4/30/2006
20382,VCQ,7025,Victory Air Transport Inc.,10,1,Domestic,3/1/2004,12/31/2010
20383,H7,6968,Venture Travel LLC d/b/a Taquan Air Service,1,1,Domestic,4/1/2003,3/31/2004
20383,K3,6968,Venture Travel LLC d/b/a Taquan Air Service,1,1,Domestic,4/1/2004,
20383,TQA,38292,Venture Travel LLC d/b/a Taquan Air Service,1,1,Domestic,10/1/2000,12/31/2001
20383,TQA,6968,Venture Travel LLC d/b/a Taquan Air Service,1,1,Domestic,1/1/2002,3/31/2003
20384,PA,10654,Pan American World Airways,10,3,Pacific,1/1/1960,6/30/1986
20384,PA,10653,Pan American World Airways,10,3,Latin America,1/1/1960,12/31/1991
20384,PA,10652,Pan American World Airways,10,3,Atlantic,1/1/1960,12/31/1991
20384,PA,1656,Pan American World Airways,10,3,Domestic,1/1/1960,12/31/1991
20385,OP,9162B,Air Panama Internacional,162,0,International,7/1/1981,1/31/1994
20386,OP,6766,Pan American World Airways,10,1,Domestic,9/1/1996,3/31/1997
20386,PA,16766,Pan American World Airways,10,1,Latin America,4/1/1997,6/30/1998
20386,PA,6766,Pan American World Airways,10,1,Domestic,4/1/1997,1/31/1998
20387,PA,16752,Pan American World Airways,10,1,International,7/1/1998,9/30/1999
20387,PA,6752,Pan American World Airways,10,1,Domestic,7/1/1998,9/30/1999
20387,PA,6749,Pan American World Airways,10,1,System,7/1/1998,9/30/1999
20387,PN,16752,Pan American Airways Corp.,10,1,International,10/1/1999,3/31/2004
20387,PN,16749,Pan American Airways Corp.,10,1,Latin America,4/1/2004,12/31/2004
20387,PN,6752,Pan American Airways Corp.,10,1,Domestic,10/1/1999,12/31/2004
20387,PN,6749,Pan American Airways Corp.,10,1,System,10/1/1999,12/31/2001
20388,OGZ,30332,Flying Boat Inc.,10,1,Domestic,1/1/1960,9/30/2002
20388,OP,6935,Flying Boat Inc.,10,1,Domestic,10/1/2002,12/31/2005
20389,PA,7016,Florida Coastal Airlines,10,1,Domestic,6/1/2003,12/31/2005
20390,4T,9486I,Belair Airlines Ltd.,486,0,International,6/1/2004,
20391,6H,9636C,Israir Airlines,636,0,International,6/1/2004,
20392,EK,9678A,Emirates,678,0,International,6/1/2004,
20393,HQ,6140,Business Express,10,2,Domestic,4/1/1992,3/31/1996
20394,HQ,7900K,Hmy Airways Inc.,900,0,International,12/1/2002,5/31/2004
20394,HQ,7900K,Harmony Airways,900,0,International,6/1/2004,6/30/2007
20395,MM,9327E,Sociedad Aeronautica De Med,327,0,International,7/1/1981,12/31/1989
20396,MM,9469C,Euro Atlantic Airways,469,0,International,6/1/2004,4/30/2009
20397,16,7028,PSA Airlines Inc.,10,1,Domestic,7/1/2004,12/31/2005
20397,16,11030,PSA Airlines Inc.,10,2,Latin America,7/1/2011,6/30/2015
20397,16,7028,PSA Airlines Inc.,10,2,Domestic,1/1/2006,6/30/2015
20397,OH,11030,PSA Airlines Inc.,10,2,Latin America,7/1/2015,
20397,OH,7028,PSA Airlines Inc.,10,2,Domestic,7/1/2015,
20397,VEE,37884,PSA Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
20397,VEE,7028,PSA Airlines Inc.,10,1,Domestic,10/1/2002,6/30/2004
20398,MQ,6820,Simmons Airlines,10,2,Domestic,10/1/1991,3/31/1998
20398,MQ,16820,American Eagle Airlines Inc.,10,3,Latin America,7/1/2004,3/31/2014
20398,MQ,6820,American Eagle Airlines Inc.,10,3,Domestic,1/1/2000,3/31/2014
20398,MQ,6820,American Eagle Airlines Inc.,10,2,Domestic,4/1/1998,12/31/1999
20398,MQ,16820,Envoy Air,10,3,Latin America,4/1/2014,
20398,MQ,6820,Envoy Air,10,3,Domestic,4/1/2014,
20398,SIM,37775,Simmons Airlines,10,1,Domestic,1/1/1960,9/30/1991
20399,PLQ,16777,Planet Airways,10,1,Latin America,7/1/2004,9/30/2005
20399,PLQ,16776,Planet Airways,10,1,International,1/1/2000,6/30/2004
20399,PLQ,6777,Planet Airways,10,1,System,1/1/2000,9/30/2005
20399,PLQ,6776,Planet Airways,10,1,Domestic,1/1/2000,9/30/2005
20400,CCQ,16165,Capital Cargo International,10,1,International,4/1/1996,12/31/1999
20400,CCQ,6165,Capital Cargo International,10,1,Domestic,4/1/1996,12/31/1999
20400,CCQ,6164,Capital Cargo International,10,1,System,4/1/1996,12/31/1999
20400,CCQ,16165,Capital Cargo International,10,1,International,1/1/2000,6/30/2004
20400,CCQ,6165,Capital Cargo International,10,1,Domestic,1/1/2000,6/30/2004
20400,PT,16165,Capital Cargo International,10,1,International,7/1/2004,12/31/2012
20400,PT,6165,Capital Cargo International,10,1,Domestic,7/1/2004,12/31/2012
20401,3M,6888,Silver Airways,10,1,Domestic,1/1/2012,
20401,3M,6888,Gulfstream Int,10,1,Domestic,8/1/2004,12/31/2011
20401,GLF,38191,Gulfstream Int,10,1,Domestic,12/1/1990,9/30/2002
20401,GLF,6888,Gulfstream Int,10,1,Domestic,10/1/2002,7/31/2004
20402,GL,6690,Miami Air International,10,1,Domestic,8/1/2004,12/31/2005
20402,GL,16690,Miami Air International,10,1,International,8/1/2004,12/31/2005
20402,GL,6690,Miami Air International,10,2,Domestic,1/1/2006,
20402,GL,16690,Miami Air International,10,2,International,1/1/2006,
20402,MMQ,6690,Miami Air International,10,1,Domestic,10/1/1991,12/31/1993
20402,MMQ,16690,Miami Air International,10,1,International,10/1/1991,12/31/1993
20402,MMQ,6691,Miami Air International,10,1,System,10/1/1991,12/31/1993
20402,MMQ,6690,Miami Air International,10,1,Domestic,1/1/1994,7/31/2004
20402,MMQ,16690,Miami Air International,10,1,International,1/1/1994,7/31/2004
20403,DH,6194,Discovery Airways Inc.,10,2,Domestic,3/1/1990,7/31/1990
20404,ATD,38219,Atlantic Coast Airlines,10,1,Domestic,3/1/1992,12/31/2001
20404,ATD,6956,Atlantic Coast Airlines,10,1,Domestic,1/1/2002,9/30/2002
20404,DH,6956,Independence Air,10,2,Domestic,10/1/2004,12/31/2005
20404,DH,6956,Atlantic Coast Airlines,10,1,Domestic,10/1/2002,12/31/2002
20404,DH,6956,Atlantic Coast Airlines,10,2,Domestic,1/1/2003,9/30/2004
20405,N8,11049,National Air Cargo Group Inc d/ba National Airlines,10,1,International,1/1/2016,
20405,N8,7029,National Air Cargo Group Inc d/ba National Airlines,10,1,Domestic,1/1/2016,
20405,MRQ,7029,Murray Air,10,1,Domestic,10/1/2004,12/31/2007
20405,MRQ,7029,"National Air Cargo Group, Inc. d/b/a Murray Air",10,1,Domestic,1/1/2011,12/31/2015
20405,MRQ,7029,"National Air Cargo Group, Inc. d/b/a Murray Air",10,1,Domestic,1/1/2008,12/31/2010
20406,BNQ,17022,NetJets Large Aircraft Company L.L.C.,10,1,International,11/1/2004,6/30/2010
20406,BNQ,7022,NetJets Large Aircraft Company L.L.C.,10,1,Domestic,11/1/2004,6/30/2010
20406,BNQ,6041,NetJets Large Aircraft Company L.L.C.,10,1,System,11/1/2004,6/30/2010
20406,BNQ,17022,BNJ Charter Company,10,1,International,10/1/2002,10/31/2004
20406,BNQ,7022,BNJ Charter Company,10,1,Domestic,10/1/2002,10/31/2004
20406,BNQ,6041,BNJ Charter Company,10,1,System,10/1/2002,10/31/2004
20407,3C,6943,"Regions Air, Inc.",10,1,Domestic,1/1/2005,3/31/2007
20407,3C,6943,Corporate Airlines,10,1,Domestic,10/1/2002,12/31/2004
20407,CEA,38265,Corporate Airlines,10,1,Domestic,3/1/1997,9/30/2002
20408,5V,6860,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,1,Domestic,7/1/2013,
20408,3K,6860,Tatonduk Outfitters Limited d/b/a Tatonduk Flying Service,1,1,Domestic,7/1/1995,12/31/1998
20408,3K,6860,Tatonduk Outfitters Limited d/b/a Tatonduk Flying Service,1,1,Domestic,1/1/1999,12/31/2004
20408,3Z,6860,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,1,Domestic,1/1/2005,6/30/2013
20408,TTD,38125,Tatonduk Outfitters Limited d/b/a Tatonduk Flying Service,1,1,Domestic,12/1/1986,6/30/1995
20409,B6,16673,JetBlue Airways,10,3,Latin America,1/1/2005,
20409,B6,6673,JetBlue Airways,10,3,Domestic,1/1/2005,
20409,B6,16673,JetBlue Airways,10,2,Latin America,4/1/2004,12/31/2004
20409,B6,6673,JetBlue Airways,10,2,Domestic,2/1/2000,12/31/2004
20410,CSQ,7900M,Celtic Tech Jet Ltd.,900,0,International,1/1/2005,
20411,AZE,6899,Arizona Express,10,1,Domestic,10/1/2002,12/31/2004
20411,K7,6899,Arizona Express,10,1,Domestic,1/1/2005,3/31/2005
20412,N5,6733,Nations Air Express Inc.,10,1,Domestic,3/1/1995,2/28/1999
20413,7J,6972,Skagway Air Service,10,1,Domestic,4/1/2003,12/31/2004
20413,N5,6972,Skagway Air Service,10,1,Domestic,1/1/2005,6/30/2007
20413,SKG,38148,Skagway Air Service,10,1,Domestic,6/1/1988,12/31/2001
20413,SKG,6972,Skagway Air Service,10,1,Domestic,1/1/2002,3/31/2003
20414,EXT,38076,Executive Air Charter,10,1,Domestic,9/1/1985,6/30/1990
20414,NA,16194,Executive Airlines,10,2,Latin America,7/1/1990,9/30/1999
20414,NA,6196,Executive Airlines,10,2,Domestic,7/1/1990,9/30/1999
20414,OW,16194,Executive Airlines,10,2,Latin America,10/1/1999,3/31/2013
20414,OW,6196,Executive Airlines,10,2,Domestic,10/1/1999,3/31/2013
20415,NA,16730,North American Airlines,10,2,Latin America,1/1/2005,6/30/2014
20415,NA,6730,North American Airlines,10,2,Domestic,1/1/2005,6/30/2014
20415,XG,16730,North American Airlines,10,2,Latin America,1/1/2003,12/31/2004
20415,XG,6730,North American Airlines,10,2,Domestic,1/1/2003,12/31/2004
20415,XG,16730,North American Airlines,10,1,Latin America,6/1/2000,12/31/2002
20415,XG,6730,North American Airlines,10,1,Domestic,1/1/1990,12/31/2002
20416,NK,6830,Spirit Air Lines,10,2,Domestic,1/1/1999,12/31/2012
20416,NK,16831,Spirit Air Lines,10,2,Latin America,1/1/2005,12/31/2012
20416,NK,6830,Spirit Air Lines,10,1,Domestic,7/1/1992,12/31/1998
20416,NK,6830,Spirit Air Lines,10,3,Domestic,1/1/2013,
20416,NK,16831,Spirit Air Lines,10,3,Latin America,1/1/2013,
20417,CMI,37671,Comair Inc.,10,1,Domestic,1/1/1960,4/30/2000
20417,OH,11026,Comair Inc.,10,2,Latin America,7/1/2011,9/30/2012
20417,OH,6186,Comair Inc.,10,2,Domestic,1/1/2011,9/30/2012
20417,OH,6186,Comair Inc.,10,3,Domestic,1/1/2005,12/31/2010
20417,OH,6186,Comair Inc.,10,2,Domestic,5/1/2000,12/31/2004
20418,CHA,30338,Chautauqua Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
20418,CHA,6947,Chautauqua Airlines Inc.,10,1,Domestic,10/1/2002,7/31/2004
20418,RP,11035,Chautauqua Airlines Inc.,10,2,Atlantic,7/1/2012,12/31/2014
20418,RP,6947,Chautauqua Airlines Inc.,10,2,Domestic,7/1/2012,12/31/2014
20418,RP,6947,Chautauqua Airlines Inc.,10,1,Domestic,8/1/2004,6/30/2012
20419,RL,9153A,Aerolineas Nicaraguenses,153,0,International,7/1/1990,12/31/1991
20420,RL,16038,UltrAir,10,1,International,10/1/1993,7/31/1994
20420,RL,6038,UltrAir,10,1,Domestic,10/1/1993,7/31/1994
20420,RL,6037,UltrAir,10,1,System,10/1/1993,7/31/1994
20420,RL,16038,Airline Of The Americas,10,1,International,6/1/1992,9/30/1993
20420,RL,6038,Airline Of The Americas,10,1,Domestic,6/1/1992,9/30/1993
20420,RL,6037,Airline Of The Americas,10,1,System,6/1/1992,9/30/1993
20421,SLQ,16039,Sky King Inc.,10,1,International,1/1/2008,12/31/2008
20421,SLQ,6039,Sky King Inc.,10,1,Domestic,1/1/2008,12/31/2008
20421,SLQ,6038,Sky King Inc.,10,1,System,1/1/2008,12/31/2008
20421,SLQ,16039,Sky King Inc.,10,1,International,11/1/2002,12/31/2007
20421,SLQ,6039,Sky King Inc.,10,1,Domestic,11/1/2002,12/31/2007
20421,SLQ,6038,Sky King Inc.,10,1,System,11/1/2002,12/31/2007
20421,SLQ,16039,Sky King Inc.,10,1,International,1/1/2012,12/31/2013
20421,SLQ,6039,Sky King Inc.,10,1,Domestic,1/1/2012,12/31/2013
20421,SLQ,16039,Sky King Inc.,10,1,International,1/1/2009,12/31/2011
20421,SLQ,6039,Sky King Inc.,10,1,Domestic,1/1/2009,12/31/2011
20421,SLQ,6038,Sky King Inc.,10,1,System,1/1/2009,12/31/2011
20422,SY,16795,Sun Country Airlines d/b/a MN Airlines,10,2,Latin America,1/1/2005,
20422,SY,6795,Sun Country Airlines d/b/a MN Airlines,10,2,Domestic,1/1/2005,
20422,SY,16795,Sun Country Airlines,10,2,International,7/1/1999,12/31/2002
20422,SY,6795,Sun Country Airlines,10,2,Domestic,7/1/1999,12/31/2002
20422,SY,16795,Sun Country Airlines,10,1,Latin America,1/1/2004,12/31/2004
20422,SY,16795,Sun Country Airlines,10,1,International,1/1/2003,12/31/2003
20422,SY,6795,Sun Country Airlines,10,1,Domestic,1/1/2003,12/31/2004
20422,SYQ,16795,Sun Country Airlines,10,1,International,2/1/1983,6/30/1999
20422,SYQ,6795,Sun Country Airlines,10,1,Domestic,1/1/1983,6/30/1999
20422,SYQ,6794,Sun Country Airlines,10,1,System,1/1/1983,12/31/1984
20423,U5,16921,USA 3000 Airlines,10,2,International,1/1/2005,3/31/2012
20423,U5,6921,USA 3000 Airlines,10,2,Domestic,1/1/2005,3/31/2012
20423,U5,16921,USA 3000 Airlines,10,1,International,4/1/2003,12/31/2004
20423,U5,6921,USA 3000 Airlines,10,1,Domestic,4/1/2003,12/31/2004
20423,USQ,16921,USA 3000 Airlines,10,1,International,12/1/2001,3/31/2003
20423,USQ,6921,USA 3000 Airlines,10,1,Domestic,12/1/2001,3/31/2003
20424,EGC,6942,Eagle Canyon Airlines d/b/a Scenic Airlines,10,1,Domestic,1/1/2002,9/30/2002
20424,EGC,38257,Eagle Canyon Airlines,10,1,Domestic,9/1/1995,12/31/2001
20424,YR,6942,Scenic Airlines Inc. d/b/a Scenic Airlines,10,1,Domestic,1/1/2005,9/30/2008
20424,YR,6942,Eagle Canyon Airlines d/b/a Scenic Airlines,10,1,Domestic,10/1/2002,12/31/2004
20424,YR,6942,"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",10,1,Domestic,10/1/2008,
20425,VIQ,16919,Viscount Air Service Inc.,10,1,International,6/1/1994,10/31/1996
20425,VIQ,6919,Viscount Air Service Inc.,10,1,Domestic,6/1/1994,10/31/1996
20425,VIQ,6918,Viscount Air Service Inc.,10,1,System,6/1/1994,10/31/1996
20426,VAL,30890,Vieques Air Link Inc.,10,1,Domestic,1/1/1960,9/30/2002
20426,VI,7023,Vieques Air Link Inc.,10,1,Domestic,10/1/2002,
20427,17,6918,Piedmont Airlines,10,1,Domestic,4/1/2005,3/31/2015
20427,PT,6918,Piedmont Airlines,10,1,Domestic,4/1/2015,
20427,HNA,30491,Piedmont Airlines,10,1,Domestic,1/1/1960,9/30/2002
20427,HNA,6918,Piedmont Airlines,10,1,Domestic,10/1/2002,3/31/2005
20428,VI,9475B,Volga-Dnepr Airlines,475,0,International,3/1/1994,9/30/2002
20428,VIQ,9475B,Volga-Dnepr Airlines,475,0,International,10/1/2002,
20429,AVQ,91482,Aero Laguna S.A. De C.V.,148,0,International,4/1/2005,
20430,AYQ,91484,Aerodan S.A. De C.V.,148,0,International,4/1/2005,
20431,BAQ,7148B,Aero Rentas De Coahuila S.A. De C.V.,148,0,International,4/1/2005,
20432,BDQ,7148C,Aerotaxis De Aguascalientes S.A. De C.V.,148,0,International,4/1/2005,
20433,BIQ,7148D,Servicios Aeronauticos Z S.A. De C.V.,148,0,International,4/1/2005,
20434,BJQ,7148E,Taxirey S.A. De C.V.,148,0,International,4/1/2005,
20435,FL,2330,Frontier Airlines Inc.,10,2,Domestic,1/1/1960,8/31/1986
20436,F9,16461,Frontier Airlines Inc.,10,3,Latin America,1/1/2007,
20436,F9,6460,Frontier Airlines Inc.,10,3,Domestic,1/1/2007,
20436,F9,16461,Frontier Airlines Inc.,10,2,Latin America,1/1/2005,12/31/2006
20436,F9,16460,Frontier Airlines Inc.,10,2,International,12/1/2002,12/31/2004
20436,F9,6460,Frontier Airlines Inc.,10,2,Domestic,1/1/1998,12/31/2006
20436,F9,6460,Frontier Airlines Inc.,10,1,Domestic,7/1/1994,12/31/1997
20437,FL,16030,AirTran Airways Corporation,10,2,Latin America,4/1/2005,12/31/2005
20437,FL,6030,AirTran Airways Corporation,10,2,Domestic,5/1/1998,12/31/2005
20437,FL,6030,AirTran Airways Corporation,10,1,Domestic,9/1/1994,4/30/1998
20437,FL,16030,AirTran Airways Corporation,10,3,Latin America,1/1/2006,12/31/2014
20437,FL,6030,AirTran Airways Corporation,10,3,Domestic,1/1/2006,12/31/2014
20438,HB,9900U,Air Club International,900,0,International,10/1/1994,10/31/1997
20439,HB,7030,Homer Air,1,1,Domestic,4/1/2005,12/31/2015
20440,LC,9327C,Lineas Aereas Del Caribe,327,0,International,7/1/1981,5/31/1996
20441,LC,6694,Legend Airlines,10,2,Domestic,3/1/2000,12/31/2000
20442,LC,9316G,Varig Logistica S/A,316,0,International,4/1/2005,
20443,0Z,6981,Island Air Service,1,1,Domestic,4/1/2005,8/31/2007
20443,9I,6981,Island Air Service,1,1,Domestic,10/1/2003,3/31/2005
20443,2O,6981,Island Air Service,1,1,Domestic,9/1/2007,
20443,IAS,38279,Island Air Service,1,1,Domestic,3/1/1999,12/31/2001
20443,IAS,6981,Island Air Service,1,1,Domestic,1/1/2002,9/30/2003
20444,JN,9493V,Excel Airways,493,0,International,5/1/2005,8/31/2008
20445,C5,6944,"Commutair Aka Champlain Enterprises, Inc.",10,1,Domestic,7/1/2005,
20445,CMT,38164,"Commutair Aka Champlain Enterprises, Inc.",10,1,Domestic,9/1/1989,9/30/2002
20445,CMT,6944,"Commutair Aka Champlain Enterprises, Inc.",10,1,Domestic,10/1/2002,6/30/2005
20446,M7,9148I,Aerotransportes Mas De Crga,148,0,International,7/1/2005,
20446,MDQ,9148I,Aerotransportes Mas De Crga,148,0,International,2/1/1992,9/30/1992
20446,MY,9148I,Aerotransportes Mas De Crga,148,0,International,10/1/1992,6/30/2005
20447,U7,16917,USA Jet Airlines Inc.,10,1,International,12/1/1994,12/31/1996
20447,U7,6911,USA Jet Airlines Inc.,10,1,System,12/1/1994,12/31/1996
20447,U7,16917,USA Jet Airlines Inc.,10,2,International,1/1/2000,12/31/2002
20447,U7,6912,USA Jet Airlines Inc.,10,2,Domestic,1/1/2000,12/31/2002
20447,U7,16917,USA Jet Airlines Inc.,10,1,International,1/1/2003,12/31/2006
20447,U7,6912,USA Jet Airlines Inc.,10,1,Domestic,1/1/2003,12/31/2006
